system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
1513,479.0,1268.0,21.0,332.0,161.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53440031903394,35.191403980365074]}"
1514,580.7,1255.0,19.0,329.0,155.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05523894648458,35.63068015429952]}"
1515,459.1,1227.0,19.0,337.0,159.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81386620392351,35.6185528979639]}"
1516,464.8,1273.0,20.0,331.0,161.0,-16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12028154733669,34.76209910608435]}"
1517,491.6,1283.0,21.0,332.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62306403757653,35.06204657945186]}"
1518,419.5,1271.0,20.0,334.0,161.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35150790146905,34.972304882568324]}"
1519,465.7,1253.0,20.0,333.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4823878640834,35.39352491929196]}"
1520,436.4,1238.0,19.0,338.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88878569861907,35.458473114333806]}"
1521,447.4,1227.0,18.0,340.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11650862314337,35.677572212130556]}"
1522,471.3,1250.0,19.0,329.0,155.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09350717758807,35.641998926879424]}"
1523,491.1,1252.0,20.0,331.0,157.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22340356767175,35.5651929700872]}"
1524,357.9,1257.0,20.0,337.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04239761220352,35.24072148946323]}"
1525,421.2,1230.0,18.0,340.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10060844261446,35.625559757180035]}"
1526,438.5,1217.0,19.0,338.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89525356866474,35.745215353024754]}"
1527,452.2,1260.0,19.0,331.0,157.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08569183461623,35.512102536795744]}"
1528,451.5,1253.0,19.0,338.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.247482991568,35.383823114223475]}"
1529,494.0,1265.0,19.0,334.0,161.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.104650861393,35.06393304154851]}"
1530,479.7,1216.0,18.0,341.0,155.0,-30.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19196710700942,35.844928349562025]}"
1531,478.3,1250.0,19.0,339.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25664580746603,35.414814991525596]}"
1532,416.1,1244.0,20.0,333.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42983641996241,35.58297961271277]}"
1533,461.4,1264.0,19.0,333.0,161.0,-16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18846367740136,35.00167979235903]}"
1534,458.7,1252.0,20.0,331.0,157.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25547342331483,35.57893719393423]}"
1535,503.8,1239.0,20.0,334.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5799449039388,35.516414450159516]}"
1536,498.9,1265.0,19.0,332.0,161.0,-15.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22349797348201,34.79147401587506]}"
1537,429.1,1265.0,19.0,334.0,161.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15289039215023,35.05611769857667]}"
1538,475.0,1238.0,19.0,339.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94645753985955,35.47814621905602]}"
1539,509.0,1243.0,19.0,339.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00035645690673,35.41373701318465]}"
1540,360.9,1217.0,18.0,340.0,157.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03835519342498,35.809624558896125]}"
1541,332.1,1249.0,19.0,339.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28655970642721,35.431254161224985]}"
1542,295.5,1267.0,21.0,331.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41717017445633,35.238565532781344]}"
1543,499.3,1254.0,20.0,332.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33901674473793,35.46601896272041]}"
1544,350.7,1220.0,19.0,339.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97637143882073,35.72419477537636]}"
1545,498.3,1252.0,19.0,329.0,154.0,-28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09135122090618,35.73982546132004]}"
1546,468.2,1252.0,20.0,331.0,157.0,-25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27730248471892,35.5606115621382]}"
1547,486.2,1277.0,20.0,330.0,161.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15656891053325,35.16795795144955]}"
1548,521.5,1216.0,19.0,338.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88312631232913,35.75410867433754]}"
1549,456.9,1226.0,19.0,337.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73732974171654,35.61612744669678]}"
1550,258.6,1218.0,18.0,340.0,158.0,-25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05991476024386,35.75734260936037]}"
1551,436.7,1213.0,18.0,339.0,157.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97071205253079,35.82336878274315]}"
1552,473.0,1232.0,19.0,339.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07042504906805,35.58944748275843]}"
1553,501.8,1245.0,19.0,340.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09009815379027,35.410233583576584]}"
1554,395.3,1218.0,18.0,340.0,157.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06799959780092,35.80450416177665]}"
1555,412.8,1254.0,20.0,333.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48885573412907,35.354717699018]}"
1556,535.6,1269.0,20.0,331.0,161.0,-16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16717360516772,34.75670921437963]}"
1557,410.8,1235.0,18.0,339.0,158.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17391096979861,35.5651929700872]}"
1558,437.7,1218.0,18.0,341.0,157.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07042504906805,35.832531598641175]}"
1559,446.8,1247.0,20.0,338.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.990385157253,35.350405785654225]}"
1560,548.5,1260.0,21.0,334.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64651006649204,35.22805524395715]}"
1561,450.3,1252.0,19.0,329.0,154.0,-28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.07625952413298,35.76973936028122]}"
1562,502.6,1232.0,17.0,338.0,157.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28224779306343,35.64092094853848]}"
1563,549.4,1240.0,20.0,334.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5912636765187,35.49431589417018]}"
1564,449.2,1219.0,19.0,337.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73652125796082,35.69347239265947]}"
1565,515.4,1286.0,21.0,331.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45139598678129,35.03725307761016]}"
1566,562.6,1243.0,20.0,337.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85698533756126,35.37034838496168]}"
1567,435.5,1213.0,18.0,337.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86830411014115,35.79237690544103]}"
1568,422.5,1232.0,18.0,339.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1550463488321,35.61451047918537]}"
1569,439.5,1265.0,21.0,333.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62171656465034,35.197602355825495]}"
1570,455.3,1218.0,19.0,337.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75619436268303,35.69158593056282]}"
1571,431.6,1250.0,19.0,331.0,157.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25062252078057,35.5929509123665]}"
1572,412.8,1260.0,20.0,335.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9160046517279,35.1660714893529]}"
1573,467.1,1218.0,19.0,339.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91708263006885,35.730932140007255]}"
1574,455.3,1218.0,19.0,337.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75619436268303,35.69077744680711]}"
1575,543.7,1221.0,19.0,337.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78260483203616,35.660863547845935]}"
1576,482.1,1272.0,19.0,332.0,160.0,-16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06799959780092,34.90573972001506]}"
1577,493.2,1281.0,21.0,332.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59072468734823,35.077407770810304]}"
1578,606.2,1227.0,19.0,338.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90387739539229,35.606964630798764]}"
1579,385.3,1216.0,18.0,340.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97286800921268,35.7921074108558]}"
1580,274.6,1233.0,18.0,339.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08120483247748,35.56034206755296]}"
1581,446.8,1241.0,18.0,339.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28979364145003,35.52126535269376]}"
1582,510.7,1253.0,20.0,331.0,157.0,-25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22690699727981,35.54983177872876]}"
1583,420.4,1215.0,18.0,339.0,157.0,-25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99092414642347,35.82282979357269]}"
1584,493.4,1257.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96235772038847,35.228863727712856]}"
1585,507.1,1280.0,21.0,331.0,160.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41797865821204,35.100853799725826]}"
1586,455.6,1242.0,20.0,338.0,160.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90306891163658,35.41966589405984]}"
1587,511.8,1265.0,19.0,334.0,161.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16501764848583,35.052614268968604]}"
1588,489.9,1305.0,21.0,331.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.737868730887,34.83701860077992]}"
1589,593.0,1282.0,20.0,331.0,160.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02164652914036,34.819231958154354]}"
1590,540.6,1267.0,20.0,334.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02137703455512,35.03509712092828]}"
1591,497.7,1254.0,19.0,330.0,156.0,-25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13743479498152,35.60804260913971]}"
1592,376.9,1242.0,18.0,338.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23805068108476,35.52746372815419]}"
1593,582.6,1254.0,20.0,338.0,160.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16636512141201,35.30782564118696]}"
1594,490.7,1232.0,18.0,339.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12674941738234,35.59510686904839]}"
1595,477.1,1276.0,21.0,333.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58856873066634,35.12133538820375]}"
1596,459.1,1238.0,19.0,339.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99065465183824,35.474912284033195]}"
1597,410.5,1232.0,19.0,338.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9160046517279,35.56842690511004]}"
1598,410.1,1237.0,19.0,339.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93433028352393,35.499436291289655]}"
1599,425.9,1247.0,20.0,338.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95346439907568,35.329924197176304]}"
1600,361.2,1233.0,18.0,339.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19493154744701,35.60534766328735]}"
1601,544.3,1251.0,19.0,329.0,154.0,-28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0891952642243,35.76677491984363]}"
1602,417.3,1243.0,20.0,338.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94807450737098,35.40888611065041]}"
1603,435.5,1233.0,19.0,337.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81467468767922,35.540938457415976]}"
1604,532.1,1257.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93298281059776,35.23182816815045]}"
1605,365.0,1279.0,21.0,329.0,160.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26867865799137,35.15340524384682]}"
1606,311.9,1238.0,19.0,339.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06341818985192,35.50267022631249]}"
1607,404.4,1259.0,20.0,330.0,159.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21639670845562,35.42694224786121]}"
1608,494.8,1259.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91115374919366,35.2013752800188]}"
1609,508.6,1257.0,20.0,331.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28646530061694,35.40187925143427]}"
1610,499.2,1250.0,20.0,333.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46864364023638,35.41643195903701]}"
1611,426.8,1275.0,19.0,331.0,161.0,-16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07177252199423,34.81276408810869]}"
1612,449.4,1229.0,19.0,338.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90387739539229,35.5967238365598]}"
1613,484.9,1288.0,21.0,332.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52847143815875,35.02566481044502]}"
1614,489.5,1215.0,18.0,341.0,156.0,-28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08363028374461,35.84223340370966]}"
1615,461.6,1243.0,20.0,338.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87881439896536,35.38058917920064]}"
1616,518.2,1218.0,17.0,340.0,155.0,-30.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30892775700178,35.75276120141136]}"
1617,535.1,1258.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96343569872941,35.22401282517861]}"
1618,394.8,1264.0,19.0,333.0,161.0,-16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18549923696376,35.021891886251716]}"
1619,535.1,1264.0,20.0,334.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04913497683441,35.09681138094729]}"
1620,498.2,1261.0,20.0,336.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05964526565862,35.14208647126691]}"
1621,515.4,1232.0,19.0,338.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90872829792653,35.569774378036215]}"
1622,472.9,1269.0,20.0,333.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02514995874843,35.02943773463832]}"
1623,454.5,1224.0,18.0,339.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99361909227584,35.64684982941367]}"
1624,497.1,1217.0,18.0,341.0,157.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0768929191137,35.83953845785731]}"
1625,476.2,1258.0,19.0,338.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14399707083744,35.245033402827005]}"
1626,521.4,1276.0,19.0,331.0,161.0,-16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09090663754597,34.76668051403336]}"
1627,524.2,1248.0,19.0,339.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20625032002692,35.42047437781555]}"
1628,403.3,1299.0,20.0,331.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89013317154526,34.7707229328119]}"
1629,386.0,1253.0,19.0,330.0,156.0,-25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15953335097085,35.58540506397989]}"
1630,514.9,1240.0,17.0,339.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31782107831457,35.55037076789923]}"
1631,458.0,1248.0,19.0,330.0,155.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1177616902593,35.664905966624474]}"
1632,354.2,1245.0,19.0,340.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07069454365329,35.46009008184522]}"
1633,429.7,1225.0,19.0,337.0,159.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82895790069672,35.63849549727136]}"
1634,390.2,1220.0,18.0,340.0,157.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.100069453444,35.77890217617924]}"
1635,447.6,1248.0,20.0,335.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64381512063969,35.35606517194418]}"
1636,487.6,1256.0,20.0,337.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07931837038083,35.24287744614512]}"
1637,360.3,1261.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03000086128267,35.150440803409225]}"
1638,570.4,1258.0,20.0,337.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13052234157564,35.22374333059337]}"
1639,392.8,1238.0,19.0,340.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10653732348965,35.5042871938239]}"
1640,473.6,1229.0,19.0,338.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88312631232913,35.581901634371825]}"
1641,380.4,1261.0,21.0,333.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48373533700959,35.29569838485135]}"
1642,352.2,1218.0,18.0,341.0,157.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11381367729102,35.801539721339054]}"
1643,325.7,1242.0,18.0,339.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20517234168598,35.497549829193005]}"
1644,463.0,1220.0,17.0,340.0,155.0,-30.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31836006748503,35.74036445049051]}"
1645,386.8,1264.0,19.0,332.0,161.0,-14.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1790313669181,34.92433484639634]}"
1646,392.1,1280.0,21.0,332.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5635057342394,35.07767726539554]}"
1647,478.6,1255.0,21.0,335.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65917631199814,35.26713195881635]}"
1648,498.9,1245.0,19.0,340.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08794219710838,35.41939639947461]}"
1649,482.5,1251.0,19.0,329.0,155.0,-28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11021584187269,35.737669504638156]}"
1650,503.8,1239.0,20.0,338.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83084436279337,35.42128286157126]}"
1651,590.1,1250.0,20.0,336.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84890050000418,35.309712103283616]}"
1652,426.3,1226.0,19.0,336.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63222685347455,35.656821129067396]}"
1653,467.1,1219.0,19.0,339.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91357920046077,35.72985416166631]}"
1654,521.2,1275.0,21.0,331.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41258876650733,35.150171308823985]}"
1655,463.2,1242.0,19.0,339.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98283930886639,35.42802022620216]}"
1656,553.0,1274.0,21.0,333.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6101282974852,35.12429982864134]}"
1657,428.1,1225.0,19.0,339.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00520735944097,35.66140253701641]}"
1658,498.9,1238.0,19.0,338.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86587865887404,35.4509272659472]}"
