system:index,crop_label,elevation,landforms,.geo
1338,2,99.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17707232284748,36.16156348840519]}"
1339,2,34.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.56011853427789,37.08566042117894]}"
1340,2,36.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.61374795673983,36.95657251485097]}"
1341,2,75.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52687629448363,36.26585789289147]}"
1342,2,74.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94108947199113,36.68276601625134]}"
1343,2,75.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4454889297424,36.17719417434888]}"
1344,2,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48429615001635,35.42045337900659]}"
1345,2,18.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.99077088148479,37.44435771412787]}"
1346,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04700084398883,36.63425699090889]}"
1347,2,89.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.41880896580403,36.407881539310765]}"
1348,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9084806271776,36.47768063688685]}"
1349,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48267918250494,36.19120789278114]}"
1350,2,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.4496257543312,37.27754056586688]}"
1351,2,120.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12892719790052,36.20710807331005]}"
1352,2,101.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1471584238863,35.258756627865075]}"
1353,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38404416430862,36.03705699002623]}"
1354,2,20.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.98538098978008,37.36485681148329]}"
1355,2,91.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38781708850192,36.27690717088614]}"
1356,2,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48510463377207,36.41354092560072]}"
1357,2,30.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.8487472350655,37.1056030204864]}"
1358,2,85.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4635450669532,36.42000879564638]}"
1359,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.65865914666395,36.23971691812359]}"
1360,2,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.96444109509639,35.30591818028135]}"
1361,2,28.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.75873604359671,37.1018300962931]}"
1362,2,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48753008503918,36.37149977030393]}"
1363,2,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.96282412758498,35.15607919089022]}"
1364,2,80.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5026217818124,36.30978551028492]}"
1365,2,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.47998423665257,35.41506348730187]}"
1366,2,90.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45060932686187,35.531485148123764]}"
1367,2,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.35611113325436,37.051434608853995]}"
1368,2,26.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.89752575499318,37.383990927035036]}"
1369,2,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49857936303385,35.41021258476763]}"
1370,2,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42958874921348,36.25831204450487]}"
1371,2,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11545246863872,36.6388383988579]}"
1372,2,40.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.50972304683879,36.93824688305493]}"
1373,2,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.67914073514189,36.515409878819874]}"
1374,2,91.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22665932653088,35.231537674756254]}"
1375,2,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29224091655345,36.99457125136923]}"
1376,2,33.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.68705048392398,36.96142341738522]}"
1377,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5538257530072,36.23783045602694]}"
1378,2,95.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.371916907973,36.47552468020497]}"
1379,2,28.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.71965932873752,37.19615320112565]}"
1380,2,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.31586203424393,35.750584245920514]}"
1381,2,103.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19512846005827,36.06104200811222]}"
1382,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27867178148139,36.060772513526985]}"
1383,2,81.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4756723232888,36.30762955360303]}"
1384,2,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.26448297427416,36.98594742464168]}"
1385,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51933044609702,36.22570319969133]}"
1386,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85431221554518,36.29307684600029]}"
1387,2,30.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.78972792089884,37.02960554744989]}"
1388,2,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39051203435427,36.19444182780397]}"
1389,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5530172692515,36.00768208023552]}"
1390,2,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37003044587635,36.15617359670048]}"
1391,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49211149298819,36.143237856609154]}"
1392,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8235898328283,36.375542189082466]}"
1393,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.82197286531688,36.4434548245619]}"
1394,2,90.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20402178137107,35.150958793770734]}"
1395,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39455445313281,36.118444354767455]}"
1396,2,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48052322582305,35.6384744984624]}"
1397,2,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42985824379872,36.19848424658251]}"
1398,2,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.32798929057955,35.914167459158676]}"
1399,2,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56029362305287,36.34104688217227]}"
1400,2,75.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3605981353931,36.060772513526985]}"
1401,2,97.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19189452503545,36.16048551006425]}"
1402,2,80.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52337286487555,36.364492911087794]}"
1403,2,22.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.94333983448328,37.35542450100004]}"
1404,2,44.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.84389633253124,37.005890023949135]}"
1405,2,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69288495898891,36.22974561846986]}"
1406,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.53011022950645,35.77915067195551]}"
1407,2,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.46165860485655,36.31167197238157]}"
1408,2,28.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.74391384140876,37.156537497095975]}"
1409,2,102.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16548405568233,36.23756096144171]}"
1410,2,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.36877737876043,37.13551691944758]}"
1411,2,41.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.88674597158375,37.0484701684164]}"
1412,2,97.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3463149223756,35.503188216674]}"
1413,2,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73762106013805,36.45531258631228]}"
1414,2,90.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20617773805296,35.143143450798895]}"
1415,2,88.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.21453207019526,35.19785085160177]}"
1416,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.86212755851702,36.288495438051285]}"
1417,2,35.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.83338604370705,37.044697244223094]}"
1418,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4950759334258,35.697224318043816]}"
1419,2,89.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4185394712188,36.406264571799355]}"
1420,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.78478261255432,36.36098948147973]}"
1421,2,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.96632755719304,35.15419272879356]}"
1422,2,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49777087927815,35.41021258476763]}"
1423,2,102.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1644060773414,36.160216015479016]}"
1424,2,99.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17922827952935,36.17503821766699]}"
1425,2,36.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.55607611549935,37.02610211784182]}"
1426,2,86.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.41584452536645,36.27124778459619]}"
1427,2,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.46031113193035,36.08853045580628]}"
1428,2,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.41530553619597,36.237021972271236]}"
1429,2,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59559741371876,36.07613370488543]}"
1430,2,87.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.40910716073554,36.281758073420384]}"
1431,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58508712489456,36.12572070856883]}"
1432,2,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56271907431999,35.47704724190612]}"
1433,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28136672733376,36.056730094748445]}"
1434,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38404416430862,36.03894345212288]}"
1435,2,93.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3500878465689,35.4250347869556]}"
1436,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20321329761535,35.16847594181106]}"
1437,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27714921978024,37.1303965223281]}"
1438,2,28.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.74849524935776,37.15492052958456]}"
1439,2,28.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.71750337205563,37.19696168488135]}"
1440,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.28307810065543,37.13228298442475]}"
1441,2,21.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.98565048436531,37.346800674272494]}"
1442,2,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35035734115414,36.120600311449344]}"
1443,2,41.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.48088712621855,36.93716890471399]}"
1444,2,90.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3870086047462,36.2690918279143]}"
1445,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57969723318985,36.2690918279143]}"
1446,2,80.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52714578906885,36.364492911087794]}"
1447,2,102.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16009416397762,36.16318045591661]}"
1448,2,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.96390210592591,35.15473171796403]}"
1449,2,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.90605517591047,36.66956078157478]}"
1450,2,40.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.51403496020257,36.939594355981114]}"
1451,2,48.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.45016474350166,37.15788497002215]}"
1452,2,93.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.25199181754304,36.03705699002623]}"
1453,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5538257530072,36.228667640128926]}"
1454,2,103.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20698622180865,36.064545437720284]}"
1455,2,97.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.33176221477285,35.47192684478664]}"
1456,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4584246698337,36.08826096122104]}"
1457,2,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.46192809944178,35.4678844260081]}"
1458,2,90.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39293748562139,36.42324273066921]}"
1459,2,99.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18812160084215,36.16075500464949]}"
1460,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48672160128348,36.134883524466844]}"
1461,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63063170979942,36.27070879542572]}"
1462,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61284506717385,36.15886854255284]}"
1463,2,82.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48591311752777,36.31436691823392]}"
1464,2,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7815486775315,36.14728027538769]}"
1465,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20159633010394,35.17090139307819]}"
1466,2,30.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.82045030361573,37.08566042117894]}"
1467,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.46839596948743,36.43429200866388]}"
1468,2,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.46192809944178,35.4603385776215]}"
1469,2,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.00540427205223,35.222105364273]}"
1470,2,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.83005770287396,36.180428109371704]}"
1471,2,93.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.25819019300347,36.134883524466844]}"
1472,2,48.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.45259019476879,37.1589629483631]}"
1473,2,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0513127573526,36.61539236994238]}"
1474,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45950264817466,36.15725157504142]}"
1475,2,79.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51771347858559,36.354521611434066]}"
1476,2,89.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.98088026479577,35.161199588009694]}"
1477,2,79.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.46812647490219,36.23809995061218]}"
1478,2,99.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71121059078494,36.73316150369045]}"
1479,2,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39239849645094,36.191477387366376]}"
1480,2,26.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.89402232538512,37.38857233498405]}"
1481,2,56.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.1189558982468,36.633448507153176]}"
1482,2,31.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.61266997839888,37.11584381472536]}"
1483,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9664219630033,36.652043633534454]}"
1484,2,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50477773849428,36.03678749544099]}"
1485,2,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56595300934282,35.41398550896093]}"
1486,2,103.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19836239508112,36.079637134493495]}"
1487,2,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43363116799202,36.12033081686411]}"
1488,2,90.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.26277160095248,36.13461402988161]}"
1489,2,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.63342106146204,36.83826439193243]}"
1490,2,29.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.98053008724582,37.224719627160646]}"
1491,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37622882133678,36.038134968367174]}"
1492,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35898116788168,35.990434426780425]}"
1493,2,104.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15281781017626,36.22570319969133]}"
1494,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5274152836541,36.25373063655586]}"
1495,2,92.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35332178159172,35.42072287359183]}"
1496,2,38.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.6819300868045,36.9387858722254]}"
1497,2,48.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.44989524891642,37.15815446460739]}"
1498,2,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61661799136715,36.21654038379331]}"
1499,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04942629525596,36.633448507153176]}"
