system:index,crop_label,elevation,landforms,.geo
1741,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10992534847847,35.64359489558188]}"
1742,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96530116201708,35.26441601415503]}"
1743,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0916941224927,35.40913460642668]}"
1744,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20030044034274,35.588887494779]}"
1745,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58720025893118,35.385149588340695]}"
1746,2,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0068033281434,35.18976601404469]}"
1747,2,64.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15745080129024,35.316428469105546]}"
1748,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9467060356358,35.209439118766916]}"
1749,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84456758783142,35.39404290965348]}"
1750,2,69.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12349448355053,35.59805031067702]}"
1751,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9345787793002,35.498606808724986]}"
1752,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10220441131689,35.775647242347446]}"
1753,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99413708263731,35.41209904686428]}"
1754,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14900206333768,35.647637314360416]}"
1755,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89280711858864,35.78534904741594]}"
1756,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76641415811302,35.684558072537726]}"
1757,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23075332847439,35.347689840992906]}"
1758,2,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95964177572712,34.97390085127078]}"
1759,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98389628839836,35.75354868635811]}"
1760,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11163672180015,35.00812666359573]}"
1761,2,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01461867111524,35.62203532876301]}"
1762,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05063653972658,35.632815112172445]}"
1763,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3706210182118,35.69129543716863]}"
1764,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02917137871798,35.440665472899276]}"
1765,2,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62142607125612,35.29891132106522]}"
1766,2,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.985782750495,35.829007170224145]}"
1767,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86316271421269,35.44578587001876]}"
1768,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04372408632071,35.577568722199096]}"
1769,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95452137860764,35.405092187648144]}"
1770,2,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00276090936487,35.57002287381249]}"
1771,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06545874191455,35.6918344263391]}"
1772,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95047895982911,35.469770888104755]}"
1773,2,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50284845375235,35.169553920152005]}"
1774,2,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87178654094023,35.463033523473854]}"
1775,2,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13319628861902,34.83969254782332]}"
1776,2,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97311650498892,35.62526926378584]}"
1777,2,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45972932011462,35.0334591546079]}"
1778,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8354047719334,35.40158875804008]}"
1779,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93889069266396,35.54576836114126]}"
1780,2,74.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10139592756119,35.84059543738929]}"
1781,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9135582016518,34.87607431683016]}"
1782,2,64.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02243401408708,35.16901493098153]}"
1783,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23955224397692,35.57568226010244]}"
1784,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93215332803307,34.80843117593596]}"
1785,2,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01327119818906,35.55142774743121]}"
1786,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05100044012208,35.52905969685664]}"
1787,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9076293207766,35.452523234649654]}"
1788,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95748581904523,35.84463785616783]}"
1789,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93107534969212,35.25929561703555]}"
1790,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08280080117991,34.985758613021154]}"
1791,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8812188514235,35.624999769200606]}"
1792,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33441433797994,35.39997179052867]}"
1793,2,79.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73434430246995,35.55573966079499]}"
1794,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27629791337925,35.39754633926154]}"
1795,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55459141411764,35.20431872164743]}"
1796,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03860368920124,35.11080410057059]}"
1797,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75698184762976,35.630928650075795]}"
1798,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05342589138921,35.85056673704302]}"
1799,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5626762516747,35.4649199855705]}"
1800,2,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43763076412527,35.080890201609414]}"
1801,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1123507997456,35.64251691724093]}"
1802,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65457390524014,35.41129056310857]}"
1803,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0496529671959,35.692642910094804]}"
1804,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10058744380548,35.346072873481496]}"
1805,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83459628817769,35.65087124938324]}"
1806,2,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31887805784652,35.461147061377204]}"
1807,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92433798506123,35.14422142913984]}"
1808,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40825585433457,35.2326156530972]}"
1809,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16149322006878,35.5182799134472]}"
1810,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09061614415175,35.29945031023569]}"
1811,2,62.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02027805740519,35.0259133062213]}"
1812,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43277986159103,35.469501393519515]}"
1813,2,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50662137794565,35.14664688040696]}"
1814,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26973563752334,35.43877901080263]}"
1815,2,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25733888660248,34.77124092317341]}"
1816,2,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10058744380548,35.48243713361084]}"
1817,2,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82327751559778,35.544420888215086]}"
1818,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96826560245468,35.70477016643042]}"
1819,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.985782750495,35.295677386042385]}"
1820,2,56.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3991874442468,35.139101032020356]}"
1821,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91301921248132,35.7309111411983]}"
1822,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07714141488997,34.98225518341309]}"
1823,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02620693828038,35.26037359537649]}"
1824,2,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09843148712359,35.02106240368705]}"
1825,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1660746280178,35.572717819664845]}"
1826,2,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41768816481782,35.2363885772905]}"
1827,2,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2702746266938,35.576760238443384]}"
1828,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10103202716569,35.59805031067702]}"
1829,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03725621627505,35.85110572621349]}"
1830,2,54.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21134971833742,34.75965265600827]}"
1831,2,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60444791238626,35.12670428109951]}"
1832,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0740825686421,35.62095735042207]}"
1833,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9324228226183,35.579455184295746]}"
1834,2,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27171650543025,34.98980103179969]}"
1835,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06474466396911,35.78534904741594]}"
1836,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13939466407945,35.76971836147226]}"
1837,2,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37978383410983,35.58780951643806]}"
1838,2,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32265098203982,35.17656077936814]}"
1839,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45568690133608,35.47866420941754]}"
1840,2,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03590874334887,35.56112955249971]}"
1841,2,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04749701051402,35.21267305378974]}"
1842,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09007715498127,35.27223135712687]}"
1843,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48128888693348,35.25121077947847]}"
1844,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10642191887041,35.75381818094334]}"
1845,2,65.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06474466396911,35.438509516217394]}"
1846,2,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7820448440567,35.70423117725995]}"
1847,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96988256996609,35.248246339040875]}"
1848,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1752374439158,35.841403921144995]}"
1849,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06636163148052,35.64467287392282]}"
1850,2,67.0,32,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25419935738992,35.8451768453383]}"
1851,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99871849058633,35.43150265700126]}"
1852,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14711560124101,35.63012016632008]}"
1853,2,52.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3660396102628,34.98414164550974]}"
1854,2,74.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83136235315486,35.69399038302098]}"
1855,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33558672213114,35.57190933590914]}"
1856,2,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10489935716926,35.088975039166485]}"
1857,2,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61953960915947,35.8489497695316]}"
1858,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11908816437649,35.661920527377916]}"
1859,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13319628861902,35.71177702564655]}"
1860,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87717643264496,35.52609525641905]}"
1861,2,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58585278600499,35.49348641160551]}"
1862,2,55.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08522625244703,34.77932576073049]}"
1863,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94158563851633,35.833858072758396]}"
1864,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40808076555959,35.59535536482466]}"
1865,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88633924854297,35.57190933590914]}"
1866,2,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99009466385878,35.47381330688329]}"
1867,2,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28060982674303,35.0154030173971]}"
1868,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89307661317387,35.43365861368315]}"
1869,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59420711814731,35.2754652921497]}"
1870,2,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31052372570421,35.25121077947847]}"
1871,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59178166688018,35.42557377612607]}"
1872,2,53.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06528365313959,34.769084966491526]}"
1873,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73407480788471,35.678090202492065]}"
1874,2,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39451163048753,35.15041980460026]}"
1875,2,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47832444649589,35.40078027428437]}"
1876,2,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43790025871051,35.46276402888862]}"
1877,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9421246276868,35.533910599390886]}"
1878,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15421686626742,35.02860825207365]}"
1879,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24709809236352,35.15688767464592]}"
1880,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28977264264105,35.517201935106264]}"
1881,2,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03779520544552,34.901137313257095]}"
1882,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4769769735697,35.04504742177304]}"
1883,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06599773108502,35.700997242237115]}"
1884,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9669181295285,35.306457169451825]}"
1885,2,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84052516905288,35.31750644744649]}"
1886,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11935765896172,35.5746042817615]}"
1887,2,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03671722710457,35.14152648328748]}"
1888,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21000224541123,35.27627377590541]}"
1889,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65996379694485,35.28624507555913]}"
1890,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83567426651864,35.70800410145325]}"
1891,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17254249806345,35.032920165437424]}"
1892,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10507444594423,35.52636475100428]}"
1893,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98227932088693,35.24474290943281]}"
1894,2,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8866087431282,35.72606023866405]}"
1895,2,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2627287783072,35.583497603074285]}"
1896,2,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83109285856962,35.61125554535358]}"
1897,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15466144962762,35.636857530950984]}"
1898,2,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20622932121793,34.81948045393063]}"
1899,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37870585576889,35.663806989474566]}"
1900,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02243401408708,35.118349948957196]}"
1901,2,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60336993404532,35.163625039276816]}"
1902,2,57.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27791488089068,35.26360753039932]}"
1903,2,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57210856215796,35.37922070746551]}"
1904,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10058744380548,35.84005644821882]}"
1905,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09681451961218,35.041543992164975]}"
1906,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1504439420741,35.3183149312022]}"
